category	sub_category	unit	scale	n	min_t	max_t	latest_value
Central Government Finance-Central Government Expenditure	Recurrent Expenditure on Higher Education	Rs.	Million	31	1991	2021	n.a
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing - Cottage Industry	Rs.	Million	14	2002	2015	34,886
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Private Services	Rs.	Million	14	2002	2015	84,366
Banking Sector-All Banks	Banking Sector- Number of Banks KEGALLE	Unit	Unit	13	2008	2020	17
Agriculture-Subsidiary Food Crops	RED PUMPKIN Production	Kg	Million	25	1997	2021	112.14
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Specific Provision Coverage Ratio	Ratio	%	23	1998	2020	54.60
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-North-Western	Rs.	Mn.	23	1999	2021	n.a.
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Interest Income	Rs	Millions	23	1998	2020	984,242
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks NUWARA ELIYA	Unit	Unit	13	2008	2020	11
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Net Primary Income from rest of the world	Rs.	Million	11	2010	2020	-405,185
Transport-Road Network	Road Kilometerage-Central-Class D	Kilometres	 	22	2000	2021	580
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-North Western-Total	Rs.	Mn.	22	2000	2021	845.70
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks MULATIVU	Unit	Unit	13	2008	2020	6
Transport-Road Network	Road Kilometerage-Kandy-Class B	Kilometres	 	17	2005	2021	542
Agriculture-Tea	Estimated Tea Production - Northern	Kg	Million	17	2005	2021	-
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches KURUNEGALA	Unit	Unit	13	2008	2020	163
Transport-Road Network	Road Kilometerage-Batticaloa-Total	Kilometres	 	17	2005	2021	662
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Construction	Rs.	Million	14	2002	2015	1,215,350
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-North-Central	Rs.	Mn.	23	1999	2021	751
Transport-Road Network	Road Kilometerage-Anuradhapura-Class B	Kilometres	 	17	2005	2021	471
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - GCF - Acquisitions less disposal of valuables	Rs.	Million	11	2010	2020	20,859.00
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Alcoholic beverages, tobacco and narcotics	Rs.	Million	11	2010	2020	102,381.50
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - IT programming consultancy and related activities	Rs.	Million	11	2010	2020	18,751.66
Transport-Road Network	Road Kilometerage-Matale-Class B	Kilometres	 	17	2005	2021	290
Health-Personel	No.of Dental Surgeons	Number	 	32	1990	2021	n.a
Transport-Road Network	Road Kilometerage-Badulla-Class C	Kilometres	 	17	2005	2021	1,109
Banking Sector-All Banks	Banking Sector- Number of Banks PUTTALAM	Unit	Unit	13	2008	2020	18
Communication Media-Postal Services	No. of Postal Delivery Areas	Number	 	29	1993	2021	8,157
Transport-Road Network	Road Kilometerage-Central-Class B	Kilometres	 	22	2000	2021	1,334
Health-Health Statistics	Government sector western medicine - In-patients	Number	Thousands	38	1984	2021	n.a.
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of Machinery & equipment - Change	%	 	0			
Labour Force and Employment-Public Sector Employment	Public Sector Employment-Government Institutions	Number	 	11	2011	2021	1,258,440
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Number of ATMs	Unit	Unit	13	2008	2020	5,744
Central Government Finance-Debt Statistics	EDS - General Government - short term	USD	Millions	9	2012	2020	3.57
Banking Sector-All Banks	Banking Sector- Number of Branches RATNAPURA	Unit	Unit	13	2008	2020	149
Population Statistics-Mid-Year Population by Province	Mid Year Population-North Central	Thousands	 	13	2009	2021	1,402
Transport-Road Network	Road Kilometerage-Northern-Class B	Kilometres	 	22	2000	2021	525
Transport-Road Network	Road Kilometerage-Anuradhapura-Class D	Kilometres	 	17	2005	2021	698
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Western	Rs.	Mn.	23	1999	2021	3,417
International Investment Position-Other Investments	IIP - Other Investments- Loans -Liabilities	USD	Millions	9	2012	2020	31,512.13
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water	Rs.	Million	14	2002	2015	90,267
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets KANDY	Unit	Unit	13	2008	2020	241
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Gross Value Added (GVA) at Basic Price	Rs.	Million	11	2010	2020	14,115,700.84
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-North Western-Total	Rs.	Mn.	23	1999	2021	24,929.91
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Sabaragamuwa	Rs.	Mn.	23	1999	2021	-
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MONARAGALA	Unit	Unit	13	2008	2020	5
Agriculture-Paddy	Paddy Production - North Central	Mt	' 000	17	2005	2021	1,302.00
Transport-Road Network	Road Kilometerage-Matale-Class A	Kilometres	 	17	2005	2021	106
Agriculture-Tea	Estimated Tea Production - North Western	Kg	Million	17	2005	2021	-
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of chemicals & chemical products - Change	%	 	0			
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Changes in Stocks	Rs.	Million	13	2002	2014	152,724.10
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Defense	Rs.	Million	11	2010	2020	135,414.70
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks KILINOCHCHI	Unit	Unit	13	2008	2020	8
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches KANDY	Unit	Unit	13	2008	2020	190
Transport-Road Network	Road Kilometerage-Kalutara-Class C	Kilometres	 	17	2005	2021	439
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets NUWARA ELIYA	Unit	Unit	13	2008	2020	99
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Northern	Rs.	Mn.	23	1999	2021	2,825
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of fabricated metal products	Index	 	0			
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Capital Base	Rs	Millions	23	1998	2020	89,825
Transport-Road Network	Road Kilometerage-Vavuniya-Class B	Kilometres	 	17	2005	2021	54
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks MONARAGALA	Unit	Unit	13	2008	2020	12
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Western-Total	m3	Mn.	22	2000	2021	307.00
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Animal Production	Rs.	Million	11	2010	2020	139,960.91
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Human health activities, Residential care and social work	Rs.	Million	11	2010	2020	190,705.60
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-North-Central	Rs.	Mn.	23	1999	2021	22,260
Transport-Road Network	Road Kilometerage-North Western-Class D	Kilometres	 	22	2000	2021	833
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Efficiency (Operating Cost) Ratio	Ratio	%	23	1998	2020	51.80
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Intellectual property products	Rs.	Million	11	2010	2020	44,127.10
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MATARA	Unit	Unit	13	2008	2020	6
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Expenditure of Non Residents	Rs.	Million	13	2002	2014	290,008.00
National Accounts-GDP at Current Prices - Base Year 2002	National Savings-at Current Prices (2002 Series)	Rs.	Million	13	2002	2014	2,641,559.53
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Fishing	Rs.	Million	14	2002	2015	165,460
Agriculture-Subsidiary Food Crops	COWPEA Production	Kg	Million	25	1997	2021	11.88
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Education	Rs.	Million	13	2002	2014	31,716.00
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Northern	Rs.	Mn.	23	1999	2021	-
Agriculture-Rubber	Estimated Rubber Production - Eastern	Kg	Million	17	2005	2021	0.20
Banking Sector-All Banks	Banking Sector- Core Capital (Tier 1 Capital)	Rs	Millions	23	1998	2020	999,756
Agriculture-Tea	Estimated Tea Production - Western	Kg	Million	17	2005	2021	19.30
Agriculture-Rubber	Estimated Rubber Production - Southern	Kg	Million	17	2005	2021	5.30
Prices and Indices-Index of Industrial Production (IIP)	IIP - Beverages	Index	 	0			
Prices and Indices-Index of Industrial Production (IIP)	IIP - Other manufacturing - Change	%	 	0			
Agriculture-Subsidiary Food Crops	CHILLIES (GREEN) Production	Kg	Million	25	1997	2021	67.15
Labour Force and Employment-Unemployment	Labour Statistics-Unemployment-Level of Education-G.C.E.(A-L) and Above	% of Labour Force	 	33	1990	2022	7.80
Transport-Road Network	Road Kilometerage-Northern-Class D	Kilometres	 	22	2000	2021	161
Agriculture-Subsidiary Food Crops	LEEKS Production	Kg	Million	25	1997	2021	44.73
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Electricity, gas, steam and air conditioning supply	Rs.	Million	11	2010	2020	102,758.05
Transport-Road Network	Road Kilometerage-Colombo-Class A	Kilometres	 	17	2005	2021	166
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Value Index (1997=100)	Index Points	Units	14	1997	2010	441.20
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-North-Western	Rs.	Mn.	23	1999	2021	3,765
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Uva-Total	m3	Mn.	22	2000	2021	22.30
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Northern-Total	m3	Mn.	22	2000	2021	5.40
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing	Rs.	Million	11	2010	2020	1,251,921.24
Balance of Payments-Secondary Income	BOP- Secondary Income (net)	USD	Millions	25	1996	2020	6,206.77
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Hotels and Restaurants	Rs.	Million	14	2002	2015	88,622
Agriculture-Rubber	Estimated Rubber Production - Northern	Kg	Million	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Uva-Class D	Kilometres	 	22	2000	2021	682
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Final consumption expenditure	Rs.	Million	11	2010	2020	7,556,275.80
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Central	Rs.	Mn.	23	1999	2021	n.a.
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - External Demand - Net External Demand	Rs.	Million	13	2002	2014	-836,491.48
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Clothing and Footwear	Rs.	Million	13	2002	2014	364,280.00
Transport-Road Network	Road Kilometerage-Eastern-Expressways	Kilometres	 	22	2000	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDP Growth - Constant (2010) Prices - Industries	 	%	0			
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Gross Loans and Advances - Market Share	Ratio	%	23	1998	2020	8.80
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Individual Final Cons. by COFOG - Health	Rs.	Million	11	2010	2020	285,867.50
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Banking, Insurance and Real Estate etc.	Rs.	Million	14	2002	2015	322,839
Agriculture-National Livestock Statistics	Mutton Production	Kg	Million	25	1997	2021	1.98
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication	Rs.	Million	14	2002	2015	537,891
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches ANURADHAPURA	Unit	Unit	13	2008	2020	109
Health-Health Statistics	Government sector western medicine - Nurses	Number	Number	38	1984	2021	38,743
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Public order and safety	Rs.	Million	11	2010	2020	121,452.30
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Gross Non-performing Advances	Rs	Millions	23	1998	2020	55,213
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Hotels, Cafes and Restaurants	Rs.	Million	13	2002	2014	150,433.00
Banking Sector-All Banks	Banking Sector- Number of Branches KALUTARA	Unit	Unit	13	2008	2020	165
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Sabaragamuwa	Rs.	Mn.	23	1999	2021	845
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing - Processing (Tea, Rubber and Coconut)	Rs.	Million	14	2002	2015	17,324
Transport-Road Network	Road Kilometerage-Western-Class C	Kilometres	 	22	2000	2021	1,027
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets GALLE	Unit	Unit	13	2008	2020	210
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Tea (Green leaves)	Rs.	Million	11	2010	2020	61,621.21
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Consumption - Household final consumption expenditure	Rs.	Million	11	2010	2020	6,847,474.10
Transport-Road Network	Road Kilometerage-Southern-Total	Kilometres	 	20	2002	2021	3,300
Agriculture-Subsidiary Food Crops	INNALA Production	Kg	Million	8	2014	2021	8.83
Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Commerce & Other Projects	Rs.	Mn.	26	1996	2021	-
Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Industry (as a % of Employment)	%	 	17	2006	2022	26.50
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Alcoholic beverages, tobacco and narcotics	Rs.	Million	11	2010	2020	360,780.50
